AREA,PERIMETER,Acres,AreaName,Island,IntAgCoop,CAR_Rating,zone,CAR_Hawaii,CAR_adjtot,hazard,score,hazard_category
4406.438,14.722,4406.43796715,Volcano Village,Hawaii Island,1,Low,NA,16,51,Ing_Eg,2,Subdivision
6061.1,15.886,6061.0997351,Volcano C.C.,Hawaii Island,1,High,NA,30,61,Ing_Eg,3,Subdivision
3524.889,15.926,3524.88940973,Wailua,Molokai,1,Med-low,NA,30,63,Ing_Eg,2,Subdivision
317.621,2.905,317.620870041,Waihee,Maui,1,High,NA,30,61,Ing_Eg,2,Subdivision
2981.072,9.748,2981.07163259,Kohala Ranch Makai,Hawaii Island,1,Extreme,NA,40,71,Ing_Eg,3,Subdivision
526.615,5.328,526.61496929,Puako,Hawaii Island,1,Extreme,NA,40,71,Ing_Eg,2,Subdivision
3409.86,11.288,3409.85951862,Kaloko Mauka,Hawaii Island,1,Low,NA,16,58,Ing_Eg,2,Subdivision
2837.47,8.49,2837.47046599,Keauhou Mauka,Hawaii Island,1,Moderate,NA,30,60,Ing_Eg,2,Subdivision
694.345,4.44,694.344896165,Kainaliu Mauka,Hawaii Island,1,Low,NA,30,54,Ing_Eg,2,Subdivision
1339.046,6.071,1339.04581668,Kealakekua Mauka,Hawaii Island,1,Low,NA,30,56,Ing_Eg,2,Subdivision
960.909,5.677,960.908634588,Kukuihaele,Hawaii Island,1,Moderate,NA,16,57,Ing_Eg,2,Subdivision
1259.308,8.144,1259.30839164,Papa Bay,Hawaii Island,1,High,NA,16,66,Ing_Eg,3,Subdivision
592.211,6.552,592.373845969,Makua-Keaau,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,62,Ing_Eg,2,Subdivision
2590.451,8.91,2584.80857021,Makaha,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,61,Ing_Eg,2,Subdivision
3966.705,11.311,3927.60904128,Waianae,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,63,Ing_Eg,2,Subdivision
1989.704,8.774,2001.3091603,Waianae,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,63,Ing_Eg,2,Subdivision
3678.518,9.796,3701.1126252,Maili,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Ing_Eg,2,Subdivision
2732.045,11.252,2736.40720693,Nanakuli,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Ing_Eg,2,Subdivision
1206.38,6.925,974.251982807,Honokai Hale/Koolina,Oahu,1,Moderate,Zone 1: Leeward Oahu,18,49,Ing_Eg,2,Subdivision
1932.816,7.034,2384.0567521,Barbers Point,Oahu,1,High,Zone 1: Leeward Oahu,30,55,Ing_Eg,1,Subdivision
5227.825,14.671,5232.67846061,Kapolei,Oahu,1,High,Zone 1: Leeward Oahu,30,56,Ing_Eg,1,Subdivision
4079.13,11.35,4554.73961777,Ewa,Oahu,1,High,Zone 1: Leeward Oahu,30,57,Ing_Eg,1,Subdivision
208.936,2.504,208.271389332,Honouliuli,Oahu,1,High,Zone 1: Leeward Oahu,26,54,Ing_Eg,2,Subdivision
1049.532,7.502,1050.12283674,Makakilo,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Ing_Eg,2,Subdivision
335.37,3.169,358.073928939,Makakilo,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Ing_Eg,2,Subdivision
71.593,1.35,71.5934665107,Camp 6,Kauai,0,Extreme,NA,10,74,Ing_Eg,0,Subdivision
0,0,261.988666157,Huleia,Kauai,0,Moderate,NA,10,62,Ing_Eg,0,Subdivision
0,0,1125.85875808,Rice Ranch,Kauai,0,Moderate,NA,10,62,Ing_Eg,0,Subdivision
352541.973,252.917,3503.6793977,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,1913.41655258,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,2020.98186227,Waipahu,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,62,Ing_Eg,2,Subdivision
352541.973,252.917,2461.14948133,Waikele,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,61,Ing_Eg,2,Subdivision
352541.973,252.917,5936.14407976,Pearl City,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,63,Ing_Eg,2,Subdivision
0,0,662.512553435,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,4345.54396179,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,998.963063449,Palehua,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Ing_Eg,2,Subdivision
352541.973,252.917,2738.42275089,Waialua,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,60,Ing_Eg,2,Subdivision
352541.973,252.917,2226.95237192,Pupukea,Oahu,1,High,Zone 2: North and Central Oahu,26,55,Ing_Eg,2,Subdivision
352541.973,252.917,1358.40471221,Kawela,Oahu,1,Very High,Zone 5: Windward Oahu,30,55,Ing_Eg,2,Subdivision
352541.973,252.917,3430.60516385,Kahuku,Oahu,1,Very High,Zone 5: Windward Oahu,30,60,Ing_Eg,2,Subdivision
352541.973,252.917,2422.83824158,Laie,Oahu,1,Moderate,Zone 5: Windward Oahu,18,50,Ing_Eg,2,Subdivision
352541.973,252.917,1445.1820416,Hauula,Oahu,1,Very Low,Zone 5: Windward Oahu,6,43,Ing_Eg,2,Subdivision
352541.973,252.917,2748.56668935,Punaluu,Oahu,1,Low,Zone 5: Windward Oahu,12,44,Ing_Eg,2,Subdivision
352541.973,252.917,3447.62973655,Kaaawa/Kahana,Oahu,1,Very Low,Zone 5: Windward Oahu,6,44,Ing_Eg,2,Subdivision
352541.973,252.917,1901.42783535,Kualoa,Oahu,1,Moderate,Zone 5: Windward Oahu,18,49,Ing_Eg,2,Subdivision
352541.973,252.917,2116.68625617,Waihole/Waikane,Oahu,1,Very Low,Zone 5: Windward Oahu,6,44,Ing_Eg,2,Subdivision
352541.973,252.917,4340.62977776,Kahaluu,Oahu,1,Low,Zone 5: Windward Oahu,12,45,Ing_Eg,2,Subdivision
352541.973,252.917,505.209024495,Kaneohe Makai,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,Ing_Eg,2,Subdivision
352541.973,252.917,2148.5720307,Kaneohe Makai,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,Ing_Eg,2,Subdivision
352541.973,252.917,327.148306324,Kailua,Oahu,1,High,Zone 5: Windward Oahu,26,54,Ing_Eg,2,Subdivision
352541.973,252.917,2923.1769275,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,1416.83849149,Kailua,Oahu,1,High,Zone 5: Windward Oahu,26,54,Ing_Eg,2,Subdivision
352541.973,252.917,708.951755852,Lanikai,Oahu,1,Moderate,Zone 5: Windward Oahu,22,52,Ing_Eg,2,Subdivision
352541.973,252.917,690.638614824,Olomana,Oahu,1,Low,Zone 5: Windward Oahu,16,53,Ing_Eg,2,Subdivision
352541.973,252.917,1908.14610216,Keolu Hills,Oahu,1,Moderate,Zone 5: Windward Oahu,22,53,Ing_Eg,2,Subdivision
352541.973,252.917,1416.6686771,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,3896.61879135,Waimanalo,Oahu,1,High,Zone 5: Windward Oahu,26,53,Ing_Eg,2,Subdivision
352541.973,252.917,1047.08545285,Maunawili,Oahu,1,Moderate,Zone 5: Windward Oahu,19,49,Ing_Eg,2,Subdivision
352541.973,252.917,840.310379238,Kalama Valley,Oahu,1,High,Zone 3: East Honolulu,21,57,Ing_Eg,2,Subdivision
352541.973,252.917,1245.69520482,Koko Head,Oahu,1,Extreme,Zone 3: East Honolulu,36,67,Ing_Eg,2,Subdivision
352541.973,252.917,716.953000034,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Ing_Eg,2,Subdivision
352541.973,252.917,580.09033449,Kamilonui Farm Lots,Oahu,1,High,Zone 3: East Honolulu,30,58,Ing_Eg,2,Subdivision
352541.973,252.917,286.344953315,Mariners Ridge,Oahu,1,Extreme,Zone 3: East Honolulu,36,61,Ing_Eg,3,Subdivision
352541.973,252.917,490.601364515,Hahaione Valley,Oahu,1,Very High,Zone 3: East Honolulu,34,58,Ing_Eg,2,Subdivision
352541.973,252.917,511.030194846,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Ing_Eg,2,Subdivision
352541.973,252.917,619.890161704,Kuliouou,Oahu,1,Very High,Zone 3: East Honolulu,34,58,Ing_Eg,2,Subdivision
352541.973,252.917,1651.7655128,Aina Haina,Oahu,1,Extreme,Zone 3: East Honolulu,40,61,Ing_Eg,2,Subdivision
352541.973,252.917,767.656819792,Kahala,Oahu,1,Low,Zone 3: East Honolulu,16,46,Ing_Eg,1,Subdivision
352541.973,252.917,945.380332213,Waikiki,Oahu,1,Very Low,Zone 4: Honolulu,8,42,Ing_Eg,2,Subdivision
352541.973,252.917,870.634780639,Diamond Head,Oahu,1,High,Zone 4: Honolulu,26,55,Ing_Eg,1,Subdivision
352541.973,252.917,830.977391244,Kaimuki,Oahu,1,Low,Zone 4: Honolulu,16,47,Ing_Eg,2,Subdivision
352541.973,252.917,767.731759746,Palolo,Oahu,1,Moderate,Zone 4: Honolulu,22,50,Ing_Eg,2,Subdivision
352541.973,252.917,914.417070567,Waialae Nui,Oahu,1,Extreme,Zone 3: East Honolulu,40,65,Ing_Eg,3,Subdivision
352541.973,252.917,1288.53830852,Ala Moana,Oahu,1,Very Low,Zone 4: Honolulu,8,38,Ing_Eg,2,Subdivision
352541.973,252.917,878.322597574,Kakaako,Oahu,1,Very Low,Zone 4: Honolulu,1,38,Ing_Eg,2,Subdivision
352541.973,252.917,563.175336729,Iwilei,Oahu,1,Very Low,Zone 4: Honolulu,1,38,Ing_Eg,2,Subdivision
352541.973,252.917,1105.59082256,Kalihi,Oahu,1,Very Low,Zone 4: Honolulu,4,43,Ing_Eg,2,Subdivision
352541.973,252.917,6366.86555865,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,3668.92210067,Salt Lake,Oahu,1,Extreme,Zone 4: Honolulu,26,55,Ing_Eg,2,Subdivision
352541.973,252.917,2982.36664981,Kalihi Valley,Oahu,1,High,Zone 4: Honolulu,26,55,Ing_Eg,2,Subdivision
352541.973,252.917,1790.45543299,Nuuanu,Oahu,1,Very Low,Zone 4: Honolulu,8,43,Ing_Eg,2,Subdivision
352541.973,252.917,1687.65981296,Tantalus,Oahu,1,Very High,Zone 4: Honolulu,28,58,Ing_Eg,3,Subdivision
352541.973,252.917,2012.37690528,Manoa,Oahu,1,Very Low,Zone 4: Honolulu,8,44,Ing_Eg,2,Subdivision
352541.973,252.917,508.1225057,St Louis Heights,Oahu,1,Extreme,Zone 4: Honolulu,40,61,Ing_Eg,2,Subdivision
352541.973,252.917,1990.79907549,Moanalua,Oahu,1,Very High,Zone 4: Honolulu,36,58,Ing_Eg,2,Subdivision
352541.973,252.917,2935.93963006,Kaneohe Mauka,Oahu,1,High,Zone 5: Windward Oahu,26,54,Ing_Eg,2,Subdivision
352541.973,252.917,8598.0844602,Mililani,Oahu,1,Very High,Zone 2: North and Central Oahu,36,59,Ing_Eg,1,Subdivision
352541.973,252.917,3428.6696962300002,Wahiawa,Oahu,1,Very High,Zone 2: North and Central Oahu,36,58,Ing_Eg,2,Subdivision
352541.973,252.917,1295.68401077,Helemano Military Reservation,Oahu,0,Very High,Zone 2: North and Central Oahu,36,NA,Ing_Eg,0,Subdivision
352541.973,252.917,2847.99607716,Schofield,Oahu,1,High,Zone 2: North and Central Oahu,26,55,Ing_Eg,2,Subdivision
352541.973,252.917,976.893680024,Sunset Beach,Oahu,1,Very High,Zone 2: North and Central Oahu,30,55,Ing_Eg,2,Subdivision
352541.973,252.917,1622.43770175,Waimea,Oahu,1,High,Zone 2: North and Central Oahu,26,54,Ing_Eg,2,Subdivision
352541.973,252.917,2285.0894944,Mokuleia,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,62,Ing_Eg,2,Subdivision
352541.973,252.917,1898.69153638,Haleiwa,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,62,Ing_Eg,3,Subdivision
352541.973,252.917,622.032606687,Kalaheo,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,Ing_Eg,2,Subdivision
352541.973,252.917,841.20488448,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Ing_Eg,2,Subdivision
352541.973,252.917,43.6818759071,Wai Lupe,Oahu,1,Moderate,Zone 3: East Honolulu,21,49,Ing_Eg,3,Subdivision
352541.973,252.917,1037.3256502,Waialae Iki,Oahu,1,Extreme,Zone 3: East Honolulu,40,65,Ing_Eg,3,Subdivision
352541.973,252.917,498.758591531,Maunalani Heights,Oahu,1,Extreme,Zone 4: Honolulu,40,64,Ing_Eg,2,Subdivision
352541.973,252.917,638.881287114,Diamond Head Park,Oahu,1,Extreme,Zone 4: Honolulu,40,63,Ing_Eg,2,Subdivision
352541.973,252.917,265.287772684,NA,Oahu,0,Unranked,non,0,NA,Ing_Eg,0,Subdivision
352541.973,252.917,196.650736639,Moiliili,Oahu,1,Low,Zone 4: Honolulu,10,43,Ing_Eg,2,Subdivision
352541.973,252.917,418.978745949,Punchbowl,Oahu,1,High,Zone 4: Honolulu,30,64,Ing_Eg,2,Subdivision
352541.973,252.917,372.54466791,Pacific Heights,Oahu,1,Extreme,Zone 4: Honolulu,38,62,Ing_Eg,2,Subdivision
352541.973,252.917,1215.90854931,Halawa,Oahu,1,Extreme,Zone 4: Honolulu,40,63,Ing_Eg,2,Subdivision
352541.973,252.917,1935.59094422,Aiea,Oahu,1,Extreme,Zone 4: Honolulu,40,65,Ing_Eg,2,Subdivision
352541.973,252.917,1804.85067683,Waipio,Oahu,3,Extreme,Zone 2: North and Central Oahu,40,63,Ing_Eg,2,Subdivision
352541.973,252.917,138.228818563,Makiki,Oahu,1,Very High,Zone 4: Honolulu,30,44,Ing_Eg,2,Subdivision
352541.973,252.917,580.09033449,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Ing_Eg,2,Subdivision
352541.973,252.917,580.09033449,Mariner's Cove,Oahu,1,High,Zone 3: East Honolulu,30,55,Ing_Eg,2,Subdivision
20255.633,31.118,20255.6329185,Kaumalapau Harbor,Lanai,1,Unranked,NA,0,71,Ing_Eg,3,Subdivision
350902.922,316.142,350902.921528,Maui Interior,Maui,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
52.272,2.688,52.2720691228,Maalaea,Maui,1,Extreme,NA,40,67,Rd_Maint,2,Subdivision
33.929,1.58,33.9288388195,Maalaea Harbor,Maui,1,Extreme,NA,40,70,Rd_Maint,2,Subdivision
1228.33,6.973,1228.3298791,Ukumehame,Maui,1,Extreme,NA,40,75,Rd_Maint,1,Subdivision
1518.845,6.776,1518.84461014,Olowalu Mauka,Maui,1,Extreme,NA,40,67,Rd_Maint,1,Subdivision
1800.473,7.726,1800.47318509,Launiupoko,Maui,1,Extreme,NA,40,65,Rd_Maint,1,Subdivision
831.895,6.16,831.895309458,Lahaina S Mauka,Maui,1,Extreme,NA,40,77,Rd_Maint,3,Subdivision
420.848,5,420.848383913,Wahikuli,Maui,1,Extreme,NA,40,62,Rd_Maint,2,Subdivision
388.81,3.414,388.810366999,Kaanapali C,Maui,1,Extreme,NA,36,63,Rd_Maint,1,Subdivision
230.786,2.808,230.785734584,Honokowai,Maui,1,High,NA,36,64,Rd_Maint,2,Subdivision
129.056,2.757,129.056331981,Kahana Makai,Maui,1,High,NA,30,62,Rd_Maint,2,Subdivision
220.637,2.972,220.637129507,Napili Mauka,Maui,1,Moderate,NA,24,60,Rd_Maint,1,Subdivision
514.846,3.869,514.846157139,Kapalua Mauka,Maui,1,Moderate,NA,22,47,Rd_Maint,1,Subdivision
140.868,2.189,140.867599944,Old Kahakuloa Village,Maui,1,High,NA,40,NA,Rd_Maint,3,Subdivision
333.388,3.748,333.388124635,Kahakuloa Homesteads,Maui,1,Extreme,NA,40,75,Rd_Maint,3,Subdivision
699.331,6.679,699.330805536,Camp Maluhia,Maui,1,High,NA,40,NA,Rd_Maint,2,Subdivision
367.49,3.23,367.489908925,Waiehu Mauka,Maui,1,High,NA,30,68,Rd_Maint,2,Subdivision
1863.142,12.506,1863.14156797,Wailuku,Maui,1,Extreme,NA,40,67,Rd_Maint,2,Subdivision
320.134,5.268,320.133578756,Wailuku Heights,Maui,1,Moderate,NA,19,56,Rd_Maint,1,Subdivision
246.596,3.789,246.596146579,Waikapu,Maui,1,Moderate,NA,21,58,Rd_Maint,2,Subdivision
4806.309,18.651,4806.30857416,Kahului,Maui,1,Extreme,NA,40,63,Rd_Maint,1,Subdivision
401.989,5.279,401.989430981,Spreckelsville,Maui,1,Low,NA,14,56,Rd_Maint,1,Subdivision
334.851,7.064,334.85059786,Paia,Maui,1,High,NA,30,62,Rd_Maint,2,Subdivision
64.237,1.891,64.2371954766,Kuau,Maui,1,Low,NA,12,57,Rd_Maint,2,Subdivision
97.948,2.107,97.9484819635,Hailimaile,Maui,1,High,NA,30,NA,Rd_Maint,2,Subdivision
10756.153,23.733,10756.1531142,Haiku,Maui,1,Low,NA,15,60,Rd_Maint,2,Subdivision
1246.756,7.671,1246.75565197,Makawao,Maui,1,Very High,NA,32,62,Rd_Maint,2,Subdivision
3082.464,14.079,3082.46360011,Huelo,Maui,1,Low,NA,7,58,Rd_Maint,3,Subdivision
1146.891,6.686,1146.89070273,Kailua,Maui,1,Low,NA,7,58,Rd_Maint,3,Subdivision
745.582,11.016,745.581856389,Keanae,Maui,1,Low,NA,4,54,Rd_Maint,2,Subdivision
620.184,5.035,620.18396663,Wailua,Maui,1,Low,NA,4,55,Rd_Maint,2,Subdivision
779.625,7.238,779.624810845,Nahiku,Maui,1,Low,NA,12,61,Rd_Maint,2,Subdivision
1365.031,7.566,1365.03052774,Kaeleku,Maui,1,Low,NA,1,52,Rd_Maint,2,Subdivision
4496.307,15.562,4496.30742656,Hana,Maui,1,Low,NA,7,55,Rd_Maint,2,Subdivision
1449.258,8.075,1449.25847157,Hamoa,Maui,1,Low,NA,1,52,Rd_Maint,2,Subdivision
1023.663,6.675,1023.66253619,Makaalae,Maui,1,Low,NA,9,58,Rd_Maint,3,Subdivision
548.606,4.644,548.605671335,Koali,Maui,1,Moderate,NA,23,61,Rd_Maint,2,Subdivision
2926.994,11.616,2926.99410162,Kipahulu,Maui,1,Extreme,NA,40,67,Rd_Maint,2,Subdivision
9703.898,17.356,9703.8981983,Kahikinui,Maui,1,Extreme,NA,40,72,Rd_Maint,3,Subdivision
1517.531,11.055,1517.53113025,Piiholo,Maui,1,Very High,NA,36,NA,Rd_Maint,2,Subdivision
2094.103,9.375,2094.10275761,Olinda,Maui,1,Very High,NA,36,65,Rd_Maint,2,Subdivision
1224.695,6.423,1224.69473523,Pukalani,Maui,1,Very High,NA,32,62,Rd_Maint,1,Subdivision
1782.893,8.247,1782.8931300900001,Kula,Maui,1,Moderate,NA,21,55,Rd_Maint,1,Subdivision
2634.497,11.793,2634.49708687,Lower Kula,Maui,1,Extreme,NA,40,64,Rd_Maint,2,Subdivision
1979.473,11.849,1979.47327013,Upper Kula,Maui,1,High,NA,36,62,Rd_Maint,2,Subdivision
3407.607,10.359,3407.60704164,Keokea-Waiohuli Hmstds,Maui,1,Very High,NA,36,63,Rd_Maint,2,Subdivision
2994.664,10.438,2994.66449781,Kula Hawaiian Hmstds,Maui,1,Extreme,NA,36,70,Rd_Maint,2,Subdivision
847.381,7.571,847.380518307,Makena,Maui,1,High,NA,36,62,Rd_Maint,1,Subdivision
6103.539,19.925,6103.5387345,Kihei,Maui,1,Extreme,NA,40,69,Rd_Maint,2,Subdivision
401.223,3.065,401.223294416,Ulupalakua,Maui,1,Extreme,NA,40,68,Rd_Maint,2,Subdivision
4819.731,14.974,4819.73121134,Waiakoa,Maui,1,Extreme,NA,40,70,Rd_Maint,2,Subdivision
4366.195,18.656,4366.19505236,Kaupo,Maui,1,Extreme,NA,40,NA,Rd_Maint,2,Subdivision
59.679,2,59.6794169859,Puuiki,Maui,1,Low,NA,11,NA,Rd_Maint,2,Subdivision
152.153,3.714,152.15263968,Haou,Maui,1,Low,NA,15,NA,Rd_Maint,2,Subdivision
9547.671,19.719,9547.67076717,Kanaio,Maui,1,Extreme,NA,40,NA,Rd_Maint,3,Subdivision
7072.593,19.772,7072.59313406,Ahihi-Kinai,Maui,1,High,NA,40,NA,Rd_Maint,3,Subdivision
186.345,8.837,186.345014554,Ukumehame-Firing Range,Maui,1,Extreme,NA,40,75,Rd_Maint,3,Subdivision
152.001,5.978,152.000875767,Olowalu Makai,Maui,1,Extreme,NA,40,62,Rd_Maint,3,Subdivision
774.821,6.151,774.821151561,Launiupoko Makai,Maui,1,Extreme,NA,40,65,Rd_Maint,2,Subdivision
8.403,0.625,8.40312976059,Olowalu Camp,Maui,1,Extreme,NA,40,62,Rd_Maint,3,Subdivision
1903.595,11.506,1903.59478382,Other,Maui,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
179.092,5.338,179.091526193,Kapalua Makai,Maui,1,Moderate,NA,22,47,Rd_Maint,1,Subdivision
784.144,6.873,784.143828947,Honolua Golf Course,Maui,1,Moderate,NA,0,NA,Rd_Maint,2,Subdivision
1315.631,13.895,1315.63146444,Honokohau,Maui,1,Moderate,NA,22,NA,Rd_Maint,3,Subdivision
213.588,3.038,213.587577443,Lahaina N Mauka,Maui,1,Extreme,NA,40,77,Rd_Maint,2,Subdivision
62.256,1.676,62.2564978254,Lahaina N Mauka Shops,Maui,1,Extreme,NA,40,77,Rd_Maint,2,Subdivision
253.858,3.687,253.857657559,Lahaina C Mauka,Maui,1,Extreme,NA,40,77,Rd_Maint,2,Subdivision
355.743,6.427,355.743262087,Lahaina Downtown,Maui,1,Extreme,NA,40,71,Rd_Maint,2,Subdivision
16.044,1.146,16.0436985269,Lahaina Elementary,Maui,1,Extreme,NA,40,71,Rd_Maint,2,Subdivision
142.695,1.917,142.695133315,Lahaina Water Plant,Maui,1,High,NA,40,77,Rd_Maint,2,Subdivision
25.194,1.062,25.1938606258,Lahaina Front St. Residences,Maui,1,Extreme,NA,40,71,Rd_Maint,2,Subdivision
158.627,2.297,158.626852158,Kaanapali S,Maui,1,Extreme,NA,36,63,Rd_Maint,2,Subdivision
377.064,4.482,377.064430109,Kaanapali Resort Area,Maui,1,Extreme,NA,36,63,Rd_Maint,2,Subdivision
78.528,2.951,78.5280272932,Napili Makai,Maui,1,Moderate,NA,24,60,Rd_Maint,2,Subdivision
45.487,1.288,45.4869940014,Maui Prep- Napili Mauka,Maui,1,Moderate,NA,24,NA,Rd_Maint,1,Subdivision
94.939,1.83,94.9392781512,Kahana Mauka,Maui,1,Moderate,NA,30,62,Rd_Maint,1,Subdivision
41.202,1.078,41.2018302214,Kapalani Estates,Maui,1,High,NA,30,NA,Rd_Maint,1,Subdivision
84.722,1.713,84.721679069,Mahinahina,Maui,1,High,NA,36,NA,Rd_Maint,2,Subdivision
51.423,1.978,51.4230957996,Kapalua Airport,Maui,1,High,NA,30,47,Rd_Maint,1,Subdivision
190.048,3.351,190.048289498,Waiehu Makai,Maui,1,Moderate,NA,30,61,Rd_Maint,2,Subdivision
182695.735,92.452,182346.470583,Kauai Interior,Kauai,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
271.602,3.85,271.601788009,Lehua,Lehua,1,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
46044.508,51.915,46044.5081861,Niihau,Niihau,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
352541.973,252.917,212095.141164,Oahu Interior,Oahu,0,Unranked,non,0,NA,Rd_Maint,0,Subdivision
455.893,4.907,455.893171553,Ford Island,Oahu,0,Unranked,non,0,NA,Rd_Maint,0,Subdivision
512.154,4.492,512.153582033,Sand Island,Oahu,0,Unranked,Zone 4: Honolulu,0,NA,Rd_Maint,0,Subdivision
87340.991,121.055,87340.9912951,Molokai Zone 1,Molokai,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
19.726,1.229,19.7262982377,Molokini Atoll,Molokini Atoll,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
28548.177,43.129,28548.1766585,Kahoolawe,Kahoolawe,1,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
545457.986,194.999,545459.655482,Hawaii Island Zone 3,Hawaii Island,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
63348.567,75.622,63348.5666524,Kauai Zone 1,Kauai,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
16084.131,48.944,16084.1308519,Kauai Zone 2,Kauai,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
39656.516,98.466,40008.0421176,Kauai Zone 3,Kauai,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
16122.243,47.417,16122.2429564,Kauai Zone 4,Kauai,0,Unranked,NA,0,NA,Rd_Maint,0,Subdivision
154.469,2.416,154.469370772,Haena,Kauai,1,Low,NA,10,54,Rd_Maint,2,Subdivision
325.747,4.256,325.747082874,Wainiha,Kauai,1,Low,NA,10,55,Rd_Maint,2,Subdivision
582.924,6.54,582.923847372,Lumahai,Kauai,1,Low,NA,10,54,Rd_Maint,2,Subdivision
975.175,7.472,975.174924567,Hanalei,Kauai,1,Very Low,NA,10,49,Rd_Maint,1,Subdivision
1611.926,7.671,1611.92578088,Princeville,Kauai,1,Very Low,NA,10,49,Rd_Maint,1,Subdivision
867.859,5.729,867.85852018800006,Kalihiwai,Kauai,1,Low,NA,10,54,Rd_Maint,2,Subdivision
3133.52,10.442,3133.51997964,Kilauea,Kauai,1,Low,NA,10,57,Rd_Maint,1,Subdivision
501.169,4.922,501.168694091,Moloaa,Kauai,1,Extreme,NA,40,70,Rd_Maint,1,Subdivision
2452.606,9.73,2452.60595568,Papaa,Kauai,1,Very High,NA,40,67,Rd_Maint,2,Subdivision
258.263,2.716,258.26305422,Kealia,Kauai,1,Extreme,NA,40,69,Rd_Maint,2,Subdivision
2414.227,7.98,2414.22743634,Kapahi,Kauai,1,High,NA,40,66,Rd_Maint,1,Subdivision
2611.316,9.274,2611.31554615,Kapaa,Kauai,1,Extreme,NA,40,70,Rd_Maint,1,Subdivision
511.745,3.926,511.744671216,Waipouli,Kauai,1,Extreme,NA,40,70,Rd_Maint,1,Subdivision
536.209,3.988,536.208611409,Wailua House Lots,Kauai,1,High,NA,30,65,Rd_Maint,1,Subdivision
3146.009,14.011,3146.00931411,Wailua Homesteads,Kauai,1,Moderate,NA,10,62,Rd_Maint,1,Subdivision
483.471,3.464,483.470527762,Hanamaulu,Kauai,1,High,NA,30,65,Rd_Maint,1,Subdivision
4144.004,12.158,4144.00420973,Lihue,Kauai,1,Extreme,NA,40,70,Rd_Maint,1,Subdivision
507.635,3.639,507.635470018,Puhi,Kauai,1,Low,NA,30,58,Rd_Maint,1,Subdivision
230.736,3.471,230.735663194,Niumalu,Kauai,1,Very High,NA,30,66,Rd_Maint,1,Subdivision
1287.549,10.7,1287.54914303,Poipu,Kauai,1,Extreme,NA,30,68,Rd_Maint,1,Subdivision
722.412,5.204,722.411999728,Koloa,Kauai,1,Extreme,NA,30,69,Rd_Maint,1,Subdivision
655.603,4.746,655.603303148,Omao,Kauai,1,Low,NA,10,58,Rd_Maint,1,Subdivision
620.358,4.624,620.35756719,Lawai,Kauai,1,Low,NA,10,58,Rd_Maint,2,Subdivision
1071.19,6.303,1071.18955284,Lower Kalaheo,Kauai,1,High,NA,10,65,Rd_Maint,1,Subdivision
77.51,1.519,77.5098232272,Numila,Kauai,1,Moderate,NA,30,78,Rd_Maint,2,Subdivision
